"SurveyID","SurveyDate","WRIA","StreamCatalogCode","StreamName","WaterTempFarenheit","SpeciesAbbr","Species","RunYear","LiveTotal","DeadTotal","NewReddCount","PreviousReddCount","CombinedReddCount","Month"
17022,"1976-10-26",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,39,17,NA,NA,NA,1970-01-11
17023,"1976-10-26",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,9,11,NA,NA,NA,1970-01-11
17028,"1976-10-26",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1976,362,30,NA,NA,NA,1970-01-11
17029,"1976-10-26",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1976,7950,2180,NA,NA,NA,1970-01-11
17031,"1976-10-26",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1976,9011,3485,NA,NA,NA,1970-01-11
17032,"1976-10-26",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1976,7609,851,NA,NA,NA,1970-01-11
17051,"1976-10-27",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,28,6,NA,NA,NA,1970-01-11
17052,"1976-10-27",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,276,1,NA,NA,NA,1970-01-11
17056,"1976-10-27",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1976,70,10,NA,NA,NA,1970-01-11
17057,"1976-10-27",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1976,156,32,NA,NA,NA,1970-01-11
17058,"1976-10-27",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1976,164,9,NA,NA,NA,1970-01-11
17068,"1976-10-27",8,"08.0181","North Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,NA,0,NA,NA,NA,1970-01-11
17085,"1976-10-28",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,0,1,NA,NA,NA,1970-01-11
17092,"1976-10-28",9,"09.0001","Duwamish R. Continues As Green R. @ R.M. 11.01",NA,"SOCK","Sockeye Salmon",1976,1,NA,NA,NA,NA,1970-01-11
17100,"1976-10-28",8,"08.0080","Little Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,0,1,NA,NA,NA,1970-01-11
17122,"1976-10-29",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,0,5,NA,NA,NA,1970-01-11
17134,"1976-10-29",8,"08.0282","May Creek",NA,"SOCK","Sockeye Salmon",1976,1,NA,NA,NA,NA,1970-01-11
17136,"1976-10-29",8,"08.0282","May Creek",NA,"SOCK","Sockeye Salmon",1976,0,1,NA,NA,NA,1970-01-11
17161,"1976-11-01",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,1,1,NA,NA,NA,1970-01-12
17162,"1976-11-01",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,31,5,NA,NA,NA,1970-01-12
17163,"1976-11-01",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,178,15,NA,NA,NA,1970-01-12
17164,"1976-11-01",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,11,NA,NA,NA,NA,1970-01-12
17165,"1976-11-01",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,5,NA,NA,NA,NA,1970-01-12
17185,"1976-11-01",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1976,217,3,NA,NA,NA,1970-01-12
17213,"1976-11-02",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,0,1,NA,NA,NA,1970-01-12
17214,"1976-11-02",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,0,1,NA,NA,NA,1970-01-12
17215,"1976-11-02",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,13,7,NA,NA,NA,1970-01-12
17273,"1976-11-03",8,"08.0049","Mcaleer Cr. Continues As Hall Cr. @ R.M. 4.11",NA,"SOCK","Sockeye Salmon",1976,1,NA,2,NA,NA,1970-01-12
17318,"1976-11-04",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1976,6480,2230,NA,NA,NA,1970-01-12
17319,"1976-11-04",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1976,8413,3245,NA,NA,NA,1970-01-12
17385,"1976-11-05",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1976,32,22,NA,NA,NA,1970-01-12
17386,"1976-11-05",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1976,55,NA,NA,NA,NA,1970-01-12
17387,"1976-11-05",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1976,373,20,NA,NA,NA,1970-01-12
17405,"1976-11-05",8,"08.0049","Mcaleer Cr. Continues As Hall Cr. @ R.M. 4.11",NA,"SOCK","Sockeye Salmon",1976,5,2,NA,NA,NA,1970-01-12
17406,"1976-11-05",8,"08.0049","Mcaleer Cr. Continues As Hall Cr. @ R.M. 4.11",NA,"SOCK","Sockeye Salmon",1976,4,3,NA,NA,NA,1970-01-12
17408,"1976-11-05",8,"08.0049","Mcaleer Cr. Continues As Hall Cr. @ R.M. 4.11",NA,"SOCK","Sockeye Salmon",1976,3,2,NA,NA,NA,1970-01-12
17447,"1976-11-08",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,11,8,NA,NA,NA,1970-01-12
17448,"1976-11-08",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,4,10,NA,NA,NA,1970-01-12
17449,"1976-11-08",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,70,50,NA,NA,NA,1970-01-12
17450,"1976-11-08",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,1,1,NA,NA,NA,1970-01-12
17516,"1976-11-09",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,0,5,NA,NA,NA,1970-01-12
17517,"1976-11-09",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,5,7,NA,NA,NA,1970-01-12
17518,"1976-11-09",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,4,14,NA,NA,NA,1970-01-12
17519,"1976-11-09",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,4,14,NA,NA,NA,1970-01-12
17522,"1976-11-09",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1976,2,NA,NA,NA,NA,1970-01-12
17524,"1976-11-09",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1976,20,NA,NA,NA,NA,1970-01-12
17525,"1976-11-09",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1976,90,NA,NA,NA,NA,1970-01-12
17526,"1976-11-09",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1976,440,NA,NA,NA,NA,1970-01-12
17527,"1976-11-09",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1976,900,NA,NA,NA,NA,1970-01-12
17543,"1976-11-09",8,"08.0282","May Creek",NA,"SOCK","Sockeye Salmon",1976,3,2,NA,NA,NA,1970-01-12
155809,"1996-01-25",21,"21.0496","Big Creek (RB)",NA,"SOCK","Sockeye Salmon",1996,5,0,NA,NA,NA,1970-01-02
17744,"1976-11-12",8,"08.0057","Sammamish River",NA,"SOCK","Sockeye Salmon",1976,NA,0,NA,NA,NA,1970-01-12
17745,"1976-11-12",8,"08.0057","Sammamish River",NA,"SOCK","Sockeye Salmon",1976,0,2,NA,NA,NA,1970-01-12
17746,"1976-11-12",8,"08.0057","Sammamish River",NA,"SOCK","Sockeye Salmon",1976,45,1,NA,NA,NA,1970-01-12
17776,"1976-11-15",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,0,5,NA,NA,NA,1970-01-12
17848,"1976-11-16",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,0,4,NA,NA,NA,1970-01-12
17849,"1976-11-16",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,0,1,NA,NA,NA,1970-01-12
17850,"1976-11-16",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,0,1,NA,NA,NA,1970-01-12
17851,"1976-11-16",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,3,3,NA,NA,NA,1970-01-12
17852,"1976-11-16",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,3,2,NA,NA,NA,1970-01-12
17853,"1976-11-16",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,15,10,NA,NA,NA,1970-01-12
17858,"1976-11-16",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1976,1,NA,NA,NA,NA,1970-01-12
17860,"1976-11-16",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1976,10,NA,NA,NA,NA,1970-01-12
17861,"1976-11-16",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1976,60,NA,NA,NA,NA,1970-01-12
17862,"1976-11-16",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1976,480,NA,NA,NA,NA,1970-01-12
17863,"1976-11-16",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1976,820,NA,NA,NA,NA,1970-01-12
17959,"1976-11-17",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",1976,5,1,NA,NA,NA,1970-01-12
17980,"1976-11-17",8,"08.0332","Unnamed Tributary (LB)",NA,"SOCK","Sockeye Salmon",1976,5,1,NA,NA,NA,1970-01-12
18011,"1976-11-18",8,"08.0049","Mcaleer Cr. Continues As Hall Cr. @ R.M. 4.11",NA,"SOCK","Sockeye Salmon",1976,0,1,NA,NA,NA,1970-01-12
155906,"1996-02-02",21,"21.0790","Unnamed",NA,"SOCK","Sockeye Salmon",1996,0,0,NA,NA,NA,1970-01-03
18167,"1976-11-22",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,0,4,NA,NA,NA,1970-01-12
18169,"1976-11-22",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,1,5,NA,NA,NA,1970-01-12
18170,"1976-11-22",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,0,3,NA,NA,NA,1970-01-12
18171,"1976-11-22",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,9,6,NA,NA,NA,1970-01-12
18172,"1976-11-22",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,2,2,NA,NA,NA,1970-01-12
18274,"1976-11-23",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,0,4,NA,NA,NA,1970-01-12
18285,"1976-11-23",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1976,10,NA,NA,NA,NA,1970-01-12
18286,"1976-11-23",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1976,90,NA,NA,NA,NA,1970-01-12
18287,"1976-11-23",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1976,410,NA,NA,NA,NA,1970-01-12
18288,"1976-11-23",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1976,570,NA,NA,NA,NA,1970-01-12
18399,"1976-11-24",8,"08.0049","Mcaleer Cr. Continues As Hall Cr. @ R.M. 4.11",NA,"SOCK","Sockeye Salmon",1976,1,NA,NA,NA,NA,1970-01-12
155907,"1996-02-02",21,"21.0496","Big Creek (RB)",NA,"SOCK","Sockeye Salmon",1996,0,0,NA,NA,NA,1970-01-03
18695,"1976-12-01",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,1,NA,NA,NA,NA,1970-01-13
18810,"1976-12-02",8,"08.0129","Seidel Creek (LB)",NA,"SOCK","Sockeye Salmon",1976,0,3,NA,NA,NA,1970-01-13
18898,"1976-12-03",8,"08.0049","Mcaleer Cr. Continues As Hall Cr. @ R.M. 4.11",NA,"SOCK","Sockeye Salmon",1976,1,1,NA,NA,NA,1970-01-13
18962,"1976-12-06",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,7,3,NA,NA,NA,1970-01-13
18987,"1976-12-06",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",1976,0,1,NA,NA,NA,1970-01-13
19257,"1976-12-10",8,"08.0028A","(Lake Washington Shoreline Beginning @ The East End Of Montlake On The North Sid",NA,"SOCK","Sockeye Salmon",1976,0,2,NA,NA,NA,1970-01-13
19258,"1976-12-10",8,"08.0028A","(Lake Washington Shoreline Beginning @ The East End Of Montlake On The North Sid",NA,"SOCK","Sockeye Salmon",1976,0,2,NA,NA,NA,1970-01-13
19259,"1976-12-10",8,"08.0028A","(Lake Washington Shoreline Beginning @ The East End Of Montlake On The North Sid",NA,"SOCK","Sockeye Salmon",1976,250,3,NA,NA,NA,1970-01-13
19260,"1976-12-10",8,"08.0028A","(Lake Washington Shoreline Beginning @ The East End Of Montlake On The North Sid",NA,"SOCK","Sockeye Salmon",1976,NA,0,NA,NA,NA,1970-01-13
19261,"1976-12-10",8,"08.0028A","(Lake Washington Shoreline Beginning @ The East End Of Montlake On The North Sid",NA,"SOCK","Sockeye Salmon",1976,25,14,NA,NA,NA,1970-01-13
19385,"1976-12-13",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,136,67,NA,NA,NA,1970-01-13
19386,"1976-12-13",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,10,11,NA,NA,NA,1970-01-13
19818,"1976-12-20",8,"08.0028A","(Lake Washington Shoreline Beginning @ The East End Of Montlake On The North Sid",NA,"SOCK","Sockeye Salmon",1976,1,1,NA,NA,NA,1970-01-13
19819,"1976-12-20",8,"08.0028A","(Lake Washington Shoreline Beginning @ The East End Of Montlake On The North Sid",NA,"SOCK","Sockeye Salmon",1976,0,3,NA,NA,NA,1970-01-13
19820,"1976-12-20",8,"08.0028A","(Lake Washington Shoreline Beginning @ The East End Of Montlake On The North Sid",NA,"SOCK","Sockeye Salmon",1976,0,2,NA,NA,NA,1970-01-13
19821,"1976-12-20",8,"08.0028A","(Lake Washington Shoreline Beginning @ The East End Of Montlake On The North Sid",NA,"SOCK","Sockeye Salmon",1976,43,NA,NA,NA,NA,1970-01-13
19822,"1976-12-20",8,"08.0028A","(Lake Washington Shoreline Beginning @ The East End Of Montlake On The North Sid",NA,"SOCK","Sockeye Salmon",1976,420,26,NA,NA,NA,1970-01-13
19823,"1976-12-20",8,"08.0028A","(Lake Washington Shoreline Beginning @ The East End Of Montlake On The North Sid",NA,"SOCK","Sockeye Salmon",1976,1,3,NA,NA,NA,1970-01-13
19824,"1976-12-20",8,"08.0028A","(Lake Washington Shoreline Beginning @ The East End Of Montlake On The North Sid",NA,"SOCK","Sockeye Salmon",1976,260,125,NA,NA,NA,1970-01-13
19825,"1976-12-20",8,"08.0057A","(Lk Sammamish Shoreline Bgn @ Outlet Of Lk Sammamish R. Where Opposite Banks Bec",NA,"SOCK","Sockeye Salmon",1976,20,16,NA,NA,NA,1970-01-13
19826,"1976-12-20",8,"08.0057A","(Lk Sammamish Shoreline Bgn @ Outlet Of Lk Sammamish R. Where Opposite Banks Bec",NA,"SOCK","Sockeye Salmon",1976,NA,0,NA,NA,NA,1970-01-13
19841,"1976-12-20",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,69,73,NA,NA,NA,1970-01-13
19842,"1976-12-20",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,2,5,NA,NA,NA,1970-01-13
19877,"1976-12-20",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",1976,0,1,NA,NA,NA,1970-01-13
19924,"1976-12-21",8,"08.0028A","(Lake Washington Shoreline Beginning @ The East End Of Montlake On The North Sid",NA,"SOCK","Sockeye Salmon",1976,60,150,NA,NA,NA,1970-01-13
19925,"1976-12-21",8,"08.0028A","(Lake Washington Shoreline Beginning @ The East End Of Montlake On The North Sid",NA,"SOCK","Sockeye Salmon",1976,100,100,NA,NA,NA,1970-01-13
19926,"1976-12-21",8,"08.0028A","(Lake Washington Shoreline Beginning @ The East End Of Montlake On The North Sid",NA,"SOCK","Sockeye Salmon",1976,100,250,NA,NA,NA,1970-01-13
20315,"1976-12-28",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",1976,2,15,NA,NA,NA,1970-01-13
20357,"1976-12-28",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",1976,2,NA,NA,NA,NA,1970-01-13
20666,"1977-01-04",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,4,11,NA,NA,NA,1970-01-02
20699,"1977-01-04",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",1977,0,3,NA,NA,NA,1970-01-02
21098,"1977-01-11",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,0,20,NA,NA,NA,1970-01-02
21120,"1977-01-11",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",1977,0,3,NA,NA,NA,1970-01-02
21980,"1977-08-13",18,"18.0018","Dungeness River",NA,"SOCK","Sockeye Salmon",1977,2,NA,NA,NA,NA,1970-01-09
22000,"1977-08-19",18,"18.0018","Dungeness River",NA,"SOCK","Sockeye Salmon",1977,2,NA,NA,NA,NA,1970-01-09
22001,"1977-08-20",18,"18.0018","Dungeness River",NA,"SOCK","Sockeye Salmon",1977,3,NA,NA,NA,NA,1970-01-09
22014,"1977-08-28",18,"18.0018","Dungeness River",NA,"SOCK","Sockeye Salmon",1977,1,NA,NA,NA,NA,1970-01-09
22023,"1977-08-31",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1977,10776,18,NA,NA,NA,1970-01-09
22025,"1977-08-31",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1977,12557,27,NA,NA,NA,1970-01-09
22027,"1977-08-31",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1977,27690,48,NA,NA,NA,1970-01-09
22057,"1977-09-08",3,"03.1346","Illabot Creek (LB)",NA,"SOCK","Sockeye Salmon",1977,8,NA,NA,NA,NA,1970-01-10
22110,"1977-09-14",1,"01.0406","Kendall Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,0,1,NA,NA,NA,1970-01-10
22123,"1977-09-15",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1977,7105,179,NA,NA,NA,1970-01-10
22125,"1977-09-15",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1977,14045,322,NA,NA,NA,1970-01-10
22127,"1977-09-15",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1977,59672,915,NA,NA,NA,1970-01-10
22130,"1977-09-15",7,"07.0961","Sky Slough (LB)",NA,"SOCK","Sockeye Salmon",1977,1,NA,NA,NA,NA,1970-01-10
22240,"1977-09-26",1,"01.0406","Kendall Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,0,1,NA,NA,NA,1970-01-10
22265,"1977-09-27",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1977,11275,572,NA,NA,NA,1970-01-10
22267,"1977-09-27",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1977,17570,858,NA,NA,NA,1970-01-10
22268,"1977-09-27",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1977,46295,3105,NA,NA,NA,1970-01-10
22359,"1977-10-03",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,8,4,NA,NA,NA,1970-01-11
22361,"1977-10-03",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1977,0,3,NA,NA,NA,1970-01-11
22374,"1977-10-04",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1977,9960,1577,NA,NA,NA,1970-01-11
22375,"1977-10-04",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1977,17726,2337,NA,NA,NA,1970-01-11
22376,"1977-10-04",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1977,56890,9630,NA,NA,NA,1970-01-11
22396,"1977-10-05",7,"07.0946","Olney Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,1,NA,NA,NA,NA,1970-01-11
22407,"1977-10-05",13,"13.0030","Unnamed (Little Percival Creek) 13.0030",NA,"SOCK","Sockeye Salmon",1977,0,1,NA,NA,NA,1970-01-11
22437,"1977-10-06",11,"11.0086","Ohop Creek (RB) 11.0086",NA,"SOCK","Sockeye Salmon",1977,0,1,NA,NA,NA,1970-01-11
22448,"1977-10-06",10,"10.0429","South Prairie Creek (RB) 10.0429",NA,"SOCK","Sockeye Salmon",1977,1,NA,NA,NA,NA,1970-01-11
22479,"1977-10-07",3,"03.1346","Illabot Creek (LB)",NA,"SOCK","Sockeye Salmon",1977,1,NA,NA,NA,NA,1970-01-11
22484,"1977-10-07",3,"03.0176","Skagit River",NA,"SOCK","Sockeye Salmon",1977,1,NA,NA,NA,NA,1970-01-11
22501,"1977-10-10",3,"03.0005","Samish River",NA,"SOCK","Sockeye Salmon",1977,1,NA,NA,NA,NA,1970-01-11
22521,"1977-10-12",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1977,15960,5865,NA,NA,NA,1970-01-11
22522,"1977-10-12",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1977,20175,7672,NA,NA,NA,1970-01-11
22523,"1977-10-12",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1977,24310,9118,NA,NA,NA,1970-01-11
22529,"1977-10-12",11,"11.0086","Ohop Creek (RB) 11.0086",NA,"SOCK","Sockeye Salmon",1977,2,NA,NA,NA,NA,1970-01-11
22578,"1977-10-17",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,1619,2429,NA,NA,NA,1970-01-11
22638,"1977-10-20",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1977,15200,7465,NA,NA,NA,1970-01-11
22639,"1977-10-20",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1977,23736,10211,NA,NA,NA,1970-01-11
22640,"1977-10-20",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1977,17720,7947,NA,NA,NA,1970-01-11
22801,"1977-10-27",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,310,62,NA,NA,NA,1970-01-11
22802,"1977-10-27",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,179,26,NA,NA,NA,1970-01-11
22806,"1977-10-27",8,"08.0080","Little Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,2,NA,NA,NA,NA,1970-01-11
22823,"1977-10-28",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,0,1,NA,NA,NA,1970-01-11
22824,"1977-10-28",8,"08.0070","North Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,4,NA,NA,NA,NA,1970-01-11
22863,"1977-10-31",8,"08.0059 ","Swamp Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,1,2,NA,NA,NA,1970-01-11
22864,"1977-10-31",8,"08.0059 ","Swamp Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,1,NA,NA,NA,NA,1970-01-11
22866,"1977-10-31",8,"08.0059 ","Swamp Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,0,1,NA,NA,NA,1970-01-11
22868,"1977-10-31",8,"08.0059 ","Swamp Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,0,1,NA,NA,NA,1970-01-11
22869,"1977-10-31",8,"08.0059 ","Swamp Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,0,1,NA,NA,NA,1970-01-11
22911,"1977-11-01",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1977,28,80,NA,NA,NA,1970-01-12
22936,"1977-11-02",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",1977,2,31,NA,NA,NA,1970-01-12
22977,"1977-11-03",8,"08.0338","Rock Creek (LB)",NA,"SOCK","Sockeye Salmon",1977,0,29,NA,NA,NA,1970-01-12
23019,"1977-11-04",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,0,2,NA,NA,NA,1970-01-12
23038,"1977-11-04",8,"08.0230","Juanita Creek",NA,"SOCK","Sockeye Salmon",1977,0,1,NA,NA,NA,1970-01-12
23096,"1977-11-07",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1977,1400,1820,NA,NA,NA,1970-01-12
23097,"1977-11-07",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1977,7630,5570,NA,NA,NA,1970-01-12
23098,"1977-11-07",8,"08.0299","Cedar River",NA,"SOCK","Sockeye Salmon",1977,13490,7020,NA,NA,NA,1970-01-12
23104,"1977-11-07",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,112,114,NA,NA,NA,1970-01-12
23106,"1977-11-07",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,19,4,NA,NA,NA,1970-01-12
23180,"1977-11-08",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,24,106,NA,NA,NA,1970-01-12
23181,"1977-11-08",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,265,141,NA,NA,NA,1970-01-12
23205,"1977-11-08",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,31,7,NA,NA,NA,1970-01-12
23237,"1977-11-08",8,"08.0304","Molasses Creek (LB)",NA,"SOCK","Sockeye Salmon",1977,8,2,NA,NA,NA,1970-01-12
23251,"1977-11-08",7,"07.0147","Stevens Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,1,NA,NA,NA,NA,1970-01-12
23254,"1977-11-08",8,"08.0059 ","Swamp Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,0,1,NA,NA,NA,1970-01-12
23256,"1977-11-08",8,"08.0059 ","Swamp Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,0,1,NA,NA,NA,1970-01-12
23260,"1977-11-08",8,"08.0059 ","Swamp Creek (RB)",NA,"SOCK","Sockeye Salmon",1977,0,2,NA,NA,NA,1970-01-12
23295,"1977-11-08",8,"08.0321","Unnamed Tributary (RB)",NA,"SOCK","Sockeye Salmon",1977,0,1,NA,NA,NA,1970-01-12
23333,"1977-11-09",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",1977,6,51,NA,NA,NA,1970-01-12
